17129	1	1	0
17130	4	1	0
17131	0	0	0
17132	0	0	0
17133	0	0	0
17134	1	1	0
17135	33	0	0
17136	0	0	0
17137	1	1	0
17138	1	1	0
17139	18	3	0
17140	2	2	0
17141	6	6	4
17142	0	0	0
17143	28	0	0
17144	0	0	0
17145	2	2	0
17146	9	7	1
17147	1	1	0
17148	0	0	0
17149	2	2	0
17150	1	1	0
17151	39	0	0
17152	37	5	3
17153	0	0	0
17154	24	2	0
17155	1	1	0
17156	9	7	1
17157	1	1	0
17158	0	0	0
17159	3	2	0
17160	1	1	0
17161	3	2	0
17162	1	1	0
17163	1	1	0
17164	0	0	0
17165	7	5	3
17166	8	4	2
17167	2	2	0
17168	40	2	0
17169	0	0	0
17170	0	0	0
17171	4	1	0
17172	28	0	0
17173	0	0	0
17174	35	1	0
17175	0	0	0
17177	9	7	1
17178	0	0	0
17179	1	1	0
17180	1	1	0
17181	49	3	0
17182	1	1	0
17183	0	0	0
17184	1	1	0
17185	19	16	0
17186	2	2	0
17187	11	8	0
17188	15	10	0
17189	41	3	0
17190	0	0	0
17191	0	0	0
17192	1	1	0
17193	0	0	0
17194	3	2	0
17195	3	2	0
17196	4	1	0
17197	12	11	0
17198	2	2	0
17199	2	2	0
17200	0	0	0
17201	0	0	0
17202	26	8	0
17203	4	1	0
17204	0	0	0
17205	1	1	0
17206	1	1	0
17207	2	2	0
17208	35	1	0
17209	14	12	0
17210	3	2	0
17211	1	1	0
17212	0	0	0
17213	13	1	0
17214	3	2	0
17215	36	0	0
17216	1	1	0
17217	2	2	0
17218	10	0	0
17219	3	2	0
17220	1	1	0
17221	3	2	0
17222	1	1	0
17223	0	0	0
17224	2	2	0
17225	0	0	0
17226	1	1	0
17227	57	13	1
17228	5	3	0
17229	4	1	0
17230	26	8	0
17231	1	1	0
17232	0	0	0
17233	2	2	0
17234	10	0	0
17235	12	11	0
17236	11	8	0
17237	8	4	2
17238	1	1	0
17239	0	0	0
17240	6	6	4
17241	1	1	0
17242	2	2	0
17243	2	2	0
17244	18	3	0
17245	0	0	0
17246	2	2	0
17247	0	0	0
17248	0	0	0
17249	0	0	0
17250	1	1	0
17251	0	0	0
17252	24	2	0
17253	8	4	2
17254	2	2	0
17255	0	0	0
17256	0	0	0
17257	0	0	0
17258	7	5	3
17259	3	2	0
17260	1	1	0
17262	11	8	0
17263	0	0	0
17264	7	5	3
17265	0	0	0
17266	7	5	3
17267	6	6	4
17268	25	10	0
17269	10	0	0
17270	7	5	3
17271	14	12	0
17272	31	1	0
17273	1	1	0
17274	2	2	0
17275	0	0	0
17276	0	0	0
17277	1	1	0
17278	8	4	2
17279	8	4	2
17280	1	1	0
17281	10	0	0
17282	10	0	0
17283	34	14	0
17284	10	0	0
17285	49	3	0
17286	2	2	0
17287	0	0	0
17288	8	4	2
17289	0	0	0
17290	0	0	0
17291	2	2	0
17292	0	0	0
17293	1	1	0
17294	7	5	3
17295	5	3	0
17296	38	1	0
17297	4	1	0
17298	27	7	1
17299	14	12	0
17300	1	1	0
17301	2	2	0
17302	0	0	0
17303	20	14	0
17304	9	7	1
17305	1	1	0
17306	29	17	0
17307	3	2	0
17308	13	1	0
17309	1	1	0
17310	1	1	0
17311	3	2	0
17312	3	2	0
17313	7	5	3
17314	1	1	0
17315	0	0	0
17316	35	1	0
17317	7	5	3
17318	0	0	0
17319	27	7	1
17320	37	5	3
17321	0	0	0
17322	18	3	0
17323	0	0	0
17324	0	0	0
17325	4	1	0
17326	1	1	0
17327	20	14	0
17328	0	0	0
17329	5	3	0
17330	12	11	0
17331	0	0	0
17332	8	4	2
17333	12	11	0
17334	8	4	2
17335	0	0	0
17338	2	2	0
17339	1	1	0
17340	1	1	0
17341	13	1	0
17342	6	6	4
17343	0	0	0
17344	14	12	0
17345	0	0	0
17346	10	0	0
17347	1	1	0
17348	0	0	0
17349	33	0	0
17350	2	2	0
17351	1	1	0
17352	8	4	2
17353	7	5	3
17354	2	2	0
17355	0	0	0
17356	56	0	0
17357	0	0	0
17358	45	12	0
17359	7	5	3
17361	4	1	0
17362	5	3	0
17363	0	0	0
17364	1	1	0
17365	27	7	1
17366	21	15	0
17367	0	0	0
17368	26	8	0
17369	20	14	0
17370	0	0	0
17371	0	0	0
17372	0	0	0
17373	0	0	0
17374	2	2	0
17375	0	0	0
17376	14	12	0
17377	10	0	0
17378	4	1	0
17379	0	0	0
17380	11	8	0
17381	37	5	3
17382	1	1	0
17383	0	0	0
17384	7	5	3
17385	0	0	0
17386	40	2	0
17387	1	1	0
17388	33	0	0
17389	37	5	3
17390	3	2	0
17391	6	6	4
17392	42	17	0
17393	11	8	0
17394	0	0	0
17395	2	2	0
17396	52	15	0
17397	0	0	0
17398	1	1	0
17399	0	0	0
17400	2	2	0
17401	2	2	0
17402	9	7	1
17403	5	3	0
17404	1	1	0
17405	3	2	0
17406	9	7	1
17407	2	2	0
17408	0	0	0
17409	0	0	0
17410	0	0	0
17411	53	9	0
17412	7	5	3
17413	13	1	0
17414	12	11	0
17415	0	0	0
17416	1	1	0
17417	45	12	0
17418	0	0	0
17419	6	6	4
17420	8	4	2
17421	9	7	1
17422	0	0	0
17423	9	7	1
17424	25	10	0
17425	9	7	1
17426	0	0	0
17427	8	4	2
17428	0	0	0
17429	1	1	0
17430	1	1	0
17431	0	0	0
17432	1	1	0
17433	5	3	0
17434	3	2	0
17435	0	0	0
17436	4	1	0
17437	0	0	0
17438	0	0	0
17439	34	14	0
17440	0	0	0
17441	3	2	0
17442	40	2	0
17443	0	0	0
17444	4	1	0
17445	3	2	0
17446	40	2	0
17447	2	2	0
17448	8	4	2
17449	0	0	0
17450	0	0	0
17451	4	1	0
17452	4	1	0
17453	10	0	0
17454	2	2	0
17455	18	3	0
17456	5	3	0
17457	0	0	0
17458	1	1	0
17459	0	0	0
17460	1	1	0
17461	9	7	1
17462	3	2	0
17463	1	1	0
17464	12	11	0
17465	14	12	0
17466	1	1	0
17467	0	0	0
17468	10	0	0
17469	1	1	0
17470	16	13	1
17471	4	1	0
17472	18	3	0
17473	12	11	0
17474	14	12	0
17475	4	1	0
17476	0	0	0
17477	2	2	0
17478	7	5	3
17479	5	3	0
17481	17	9	0
17482	4	1	0
17483	2	2	0
17484	3	2	0
17485	2	2	0
17486	4	1	0
17487	37	5	3
17488	1	1	0
17489	0	0	0
17491	1	1	0
17492	0	0	0
17493	0	0	0
17494	0	0	0
17495	22	3	0
17496	0	0	0
17497	2	2	0
17498	53	9	0
17499	0	0	0
17500	3	2	0
17501	7	5	3
17502	7	5	3
17503	1	1	0
17504	10	0	0
17505	2	2	0
17506	3	2	0
17507	11	8	0
17508	0	0	0
17509	1	1	0
17510	0	0	0
17511	11	8	0
17512	0	0	0
17513	0	0	0
17514	18	3	0
17515	13	1	0
17516	2	2	0
17517	4	1	0
17518	10	0	0
17519	33	0	0
17520	0	0	0
17521	31	1	0
17522	1	1	0
17523	1	1	0
17524	1	1	0
17525	1	1	0
17526	58	11	0
17527	37	5	3
17528	36	0	0
17530	2	2	0
17531	5	3	0
17532	3	2	0
17534	1	1	0
17535	53	9	0
17536	4	1	0
17537	0	0	0
17538	0	0	0
17539	49	3	0
17540	9	7	1
17541	4	1	0
17542	0	0	0
17543	7	5	3
17544	7	5	3
17545	17	9	0
17546	14	12	0
17547	16	13	1
17548	63	2	0
17549	0	0	0
17550	1	1	0
17551	0	0	0
17552	0	0	0
17554	0	0	0
17555	22	3	0
17556	4	1	0
17557	0	0	0
17558	1	1	0
17559	1	1	0
17560	0	0	0
17561	1	1	0
17562	7	5	3
17563	9	7	1
17564	5	3	0
17565	1	1	0
17566	5	3	0
17567	54	15	0
17568	0	0	0
17569	0	0	0
17570	10	0	0
17571	19	16	0
17572	17	9	0
17573	3	2	0
17574	31	1	0
17575	3	2	0
17576	0	0	0
17577	2	2	0
17578	4	1	0
17579	5	3	0
17580	2	2	0
17581	9	7	1
17582	1	1	0
17583	0	0	0
17584	3	2	0
17585	1	1	0
17586	6	6	4
17587	1	1	0
17588	0	0	0
17589	5	3	0
17590	48	1	0
17591	4	1	0
17592	2	2	0
17593	3	2	0
17594	0	0	0
17595	4	1	0
17596	5	3	0
17597	1	1	0
17598	0	0	0
17599	2	2	0
17600	2	2	0
17601	1	1	0
17602	1	1	0
17603	0	0	0
17604	18	3	0
17605	14	12	0
17606	22	3	0
17607	7	5	3
17608	0	0	0
17609	2	2	0
17610	0	0	0
17611	1	1	0
17612	11	8	0
17613	4	1	0
17614	3	2	0
17615	2	2	0
17616	46	1	0
17617	5	3	0
17618	11	8	0
17619	0	0	0
17620	2	2	0
17621	2	2	0
17622	0	0	0
17623	0	0	0
17624	1	1	0
17625	1	1	0
17626	1	1	0
17627	0	0	0
17628	0	0	0
17629	0	0	0
17630	20	14	0
17631	2	2	0
17632	1	1	0
17633	4	1	0
17634	37	5	3
17635	10	0	0
17636	1	1	0
17637	0	0	0
17638	5	3	0
17639	1	1	0
17640	11	8	0
17641	2	2	0
17642	0	0	0
17643	0	0	0
17644	3	2	0
17645	0	0	0
17646	1	1	0
17647	46	1	0
17648	1	1	0
17649	28	0	0
17650	0	0	0
17651	19	16	0
17653	2	2	0
17654	7	5	3
17655	1	1	0
17656	0	0	0
17657	14	12	0
17658	1	1	0
17659	0	0	0
17660	0	0	0
17661	7	5	3
17662	1	1	0
17663	4	1	0
17664	11	8	0
17665	2	2	0
17666	0	0	0
17667	0	0	0
17668	0	0	0
17669	0	0	0
17670	33	0	0
17671	1	1	0
17672	0	0	0
17673	16	13	1
17676	2	2	0
17677	0	0	0
17678	4	1	0
17679	28	0	0
17680	16	13	1
17681	1	1	0
17682	3	2	0
17683	2	2	0
17684	0	0	0
17685	18	3	0
17687	10	0	0
17688	31	1	0
17689	23	4	2
17690	31	1	0
17691	21	15	0
17692	3	2	0
17693	1	1	0
17694	0	0	0
17695	5	3	0
17696	4	1	0
17697	0	0	0
17698	20	14	0
17699	8	4	2
17700	12	11	0
17701	0	0	0
17702	4	1	0
17703	0	0	0
17704	0	0	0
17705	2	2	0
17706	32	1	0
17707	33	0	0
17708	17	9	0
17709	3	2	0
17710	13	1	0
17711	0	0	0
17712	1	1	0
17713	3	2	0
17714	1	1	0
17715	0	0	0
17716	4	1	0
17717	49	3	0
17718	30	9	0
17719	0	0	0
17720	14	12	0
17721	9	7	1
17722	2	2	0
17723	2	2	0
17724	18	3	0
17725	11	8	0
17726	6	6	4
17727	1	1	0
17728	6	6	4
17729	30	9	0
17730	0	0	0
17731	18	3	0
17732	0	0	0
17733	11	8	0
17734	8	4	2
17735	1	1	0
17736	8	4	2
17737	0	0	0
17738	18	3	0
17739	3	2	0
17740	0	0	0
17741	0	0	0
17742	0	0	0
17743	0	0	0
17744	0	0	0
17745	11	8	0
17746	5	3	0
17747	3	2	0
17748	37	5	3
17749	2	2	0
17750	0	0	0
17751	9	7	1
17752	1	1	0
17753	20	14	0
17754	2	2	0
17755	22	3	0
17756	0	0	0
17757	10	0	0
17758	3	2	0
17759	10	0	0
17760	2	2	0
17761	2	2	0
17762	0	0	0
17763	15	10	0
17764	11	8	0
17765	34	14	0
17766	8	4	2
17767	4	1	0
17768	14	12	0
17769	3	2	0
17770	6	6	4
17771	10	0	0
17772	14	12	0
17773	9	7	1
17774	45	12	0
17775	1	1	0
17776	32	1	0
17777	34	14	0
17778	11	8	0
17779	2	2	0
17781	58	11	0
17782	2	2	0
17783	1	1	0
17785	1	1	0
17786	1	1	0
17787	58	11	0
17788	2	2	0
17789	8	4	2
17790	2	2	0
17791	5	3	0
17792	6	6	4
17793	9	7	1
17794	1	1	0
17795	26	8	0
17796	28	0	0
17797	2	2	0
17798	15	10	0
17799	0	0	0
17800	1	1	0
17801	2	2	0
17802	3	2	0
17803	0	0	0
17804	0	0	0
17805	10	0	0
17806	0	0	0
17807	4	1	0
17808	2	2	0
17809	0	0	0
17810	37	5	3
17811	0	0	0
17812	10	0	0
17813	2	2	0
17814	0	0	0
17815	0	0	0
17816	2	2	0
17817	24	2	0
17818	34	14	0
17819	1	1	0
17820	34	14	0
17821	0	0	0
17823	1	1	0
17824	0	0	0
17825	2	2	0
17826	2	2	0
17827	2	2	0
17828	1	1	0
17829	20	14	0
17830	37	5	3
17831	27	7	1
17832	1	1	0
17833	0	0	0
17834	2	2	0
17835	3	2	0
17836	8	4	2
17837	9	7	1
17838	1	1	0
17839	1	1	0
17840	0	0	0
17841	8	4	2
17842	1	1	0
17843	1	1	0
17844	48	1	0
17845	1	1	0
17846	15	10	0
17847	0	0	0
17848	1	1	0
17849	1	1	0
17850	3	2	0
17851	25	10	0
17852	8	4	2
17853	0	0	0
17854	0	0	0
17855	3	2	0
17856	11	8	0
17857	0	0	0
17858	9	7	1
17859	1	1	0
17860	0	0	0
17861	38	1	0
17862	1	1	0
17863	15	10	0
17864	0	0	0
17865	16	13	1
17866	1	1	0
17867	10	0	0
17868	18	3	0
17869	29	17	0
17870	58	11	0
17871	1	1	0
17872	5	3	0
17873	7	5	3
17874	1	1	0
17875	0	0	0
17876	1	1	0
17877	1	1	0
17879	0	0	0
17880	15	10	0
17881	2	2	0
17882	5	3	0
17883	3	2	0
17884	1	1	0
17885	1	1	0
17886	3	2	0
17887	10	0	0
17888	10	0	0
17889	10	0	0
17890	10	0	0
17891	3	2	0
17892	53	9	0
17893	33	0	0
17895	3	2	0
17896	3	2	0
17897	4	1	0
17898	11	8	0
17899	0	0	0
17900	15	10	0
17901	1	1	0
17902	24	2	0
17903	2	2	0
17904	3	2	0
17905	7	5	3
17906	9	7	1
17907	2	2	0
17908	48	1	0
17909	5	3	0
17910	1	1	0
17911	3	2	0
17913	5	3	0
17914	0	0	0
17915	0	0	0
17916	34	14	0
17917	50	9	0
17918	0	0	0
17919	0	0	0
17920	3	2	0
17921	6	6	4
17922	1	1	0
17923	0	0	0
17924	25	10	0
17925	0	0	0
17926	2	2	0
17927	1	1	0
17928	2	2	0
17929	1	1	0
17930	13	1	0
17931	1	1	0
17932	18	3	0
17933	4	1	0
17934	4	1	0
17935	4	1	0
17936	50	9	0
17937	0	0	0
17939	9	7	1
17940	5	3	0
17941	0	0	0
17942	37	5	3
17943	7	5	3
17944	0	0	0
17945	5	3	0
17946	3	2	0
17947	2	2	0
17948	7	5	3
17949	1	1	0
17950	24	2	0
17952	0	0	0
17953	8	4	2
17954	0	0	0
17955	0	0	0
17956	32	1	0
17957	6	6	4
17958	3	2	0
17959	50	9	0
17961	13	1	0
17962	24	2	0
17963	11	8	0
17964	2	2	0
17965	21	15	0
17966	1	1	0
17967	0	0	0
17968	1	1	0
17969	1	1	0
17970	17	9	0
17971	2	2	0
17972	15	10	0
17973	1	1	0
17974	9	7	1
17975	0	0	0
17976	1	1	0
17977	26	8	0
17978	0	0	0
17979	21	15	0
17980	28	0	0
17981	2	2	0
17982	1	1	0
17983	0	0	0
17984	0	0	0
17985	11	8	0
17986	2	2	0
17987	15	10	0
17988	10	0	0
17989	3	2	0
17990	3	2	0
17991	1	1	0
17992	26	8	0
17993	7	5	3
17994	4	1	0
17995	0	0	0
17996	4	1	0
17997	8	4	2
17998	0	0	0
17999	0	0	0
18000	1	1	0
18001	3	2	0
18002	12	11	0
18003	16	13	1
18004	1	1	0
18005	2	2	0
18006	29	17	0
18007	0	0	0
18008	1	1	0
18009	13	1	0
18010	1	1	0
18011	6	6	4
18012	1	1	0
18013	4	1	0
18014	2	2	0
18015	1	1	0
18016	15	10	0
18017	1	1	0
18018	0	0	0
18019	29	17	0
18020	26	8	0
18021	16	13	1
18022	2	2	0
18023	4	1	0
18024	3	2	0
18025	2	2	0
18026	9	7	1
18027	53	9	0
18028	1	1	0
18029	0	0	0
18030	3	2	0
18031	0	0	0
18032	5	3	0
18033	1	1	0
18034	1	1	0
18035	15	10	0
18036	10	0	0
18037	39	0	0
18038	23	4	2
18039	1	1	0
18040	2	2	0
18041	2	2	0
18042	8	4	2
18043	14	12	0
18044	0	0	0
18045	0	0	0
18046	0	0	0
18047	0	0	0
18048	9	7	1
18049	3	2	0
18050	22	3	0
18051	0	0	0
18052	35	1	0
18053	3	2	0
18055	8	4	2
18056	3	2	0
18057	0	0	0
18058	2	2	0
18059	22	3	0
18060	1	1	0
18061	3	2	0
18062	1	1	0
18063	0	0	0
18064	4	1	0
18065	3	2	0
18066	10	0	0
18067	9	7	1
18068	4	1	0
18069	6	6	4
18070	6	6	4
18071	0	0	0
18072	1	1	0
18073	3	2	0
18074	13	1	0
18075	13	1	0
18076	32	1	0
18077	6	6	4
18078	5	3	0
18079	30	9	0
18080	37	5	3
18081	2	2	0
18082	12	11	0
18083	7	5	3
18084	13	1	0
18085	28	0	0
18086	5	3	0
18087	9	7	1
18088	9	7	1
18089	9	7	1
18090	1	1	0
18091	3	2	0
18092	0	0	0
18093	13	1	0
18094	1	1	0
18095	4	1	0
18096	0	0	0
18097	0	0	0
18098	3	2	0
18099	15	10	0
18100	0	0	0
18101	5	3	0
18102	9	7	1
18103	1	1	0
18104	62	10	0
18105	1	1	0
18106	0	0	0
18107	2	2	0
18108	0	0	0
18109	16	13	1
18110	0	0	0
18111	0	0	0
18112	3	2	0
18113	0	0	0
18114	0	0	0
18115	1	1	0
18116	1	1	0
18117	0	0	0
18118	2	2	0
18119	1	1	0
18120	24	2	0
18121	1	1	0
18122	5	3	0
18123	38	1	0
18124	2	2	0
18125	7	5	3
18126	0	0	0
18127	0	0	0
18128	9	7	1
18129	12	11	0
18130	1	1	0
18131	2	2	0
18132	2	2	0
18133	0	0	0
18134	5	3	0
18135	1	1	0
18136	0	0	0
18137	0	0	0
18138	0	0	0
18139	0	0	0
18140	0	0	0
18141	1	1	0
18142	4	1	0
18143	0	0	0
18144	0	0	0
18145	2	2	0
18146	4	1	0
18147	40	2	0
18148	1	1	0
18149	3	2	0
18150	0	0	0
18151	2	2	0
18152	55	13	1
18153	3	2	0
18154	5	3	0
18155	0	0	0
18156	52	15	0
18157	3	2	0
18159	1	1	0
18160	1	1	0
18161	1	1	0
18162	6	6	4
18163	9	7	1
18164	51	0	0
18165	2	2	0
18166	2	2	0
18167	0	0	0
18168	5	3	0
18169	1	1	0
18170	2	2	0
18171	5	3	0
18172	0	0	0
18173	0	0	0
18174	4	1	0
18175	4	1	0
18176	5	3	0
18178	5	3	0
18179	0	0	0
18180	2	2	0
18181	4	1	0
18182	11	8	0
18183	0	0	0
18184	1	1	0
18185	33	0	0
18186	8	4	2
18187	4	1	0
18188	8	4	2
18189	3	2	0
18190	0	0	0
18191	0	0	0
18192	37	5	3
18193	1	1	0
18194	0	0	0
18195	21	15	0
18196	11	8	0
18197	0	0	0
18198	1	1	0
18199	34	14	0
18200	8	4	2
18201	1	1	0
18202	10	0	0
18203	0	0	0
18204	6	6	4
18205	3	2	0
18206	11	8	0
18207	14	12	0
18208	0	0	0
18209	0	0	0
18210	2	2	0
18211	0	0	0
18212	1	1	0
18213	54	15	0
18214	13	1	0
18215	10	0	0
18216	0	0	0
18217	3	2	0
18218	13	1	0
18219	3	2	0
18220	1	1	0
18221	1	1	0
18222	0	0	0
18223	0	0	0
18224	3	2	0
18225	3	2	0
18226	0	0	0
18227	9	7	1
18228	0	0	0
18229	44	3	0
18230	7	5	3
18231	22	3	0
18232	5	3	0
18233	0	0	0
18234	10	0	0
18235	0	0	0
18236	32	1	0
18237	3	2	0
18238	38	1	0
18239	9	7	1
18240	16	13	1
18241	8	4	2
18242	0	0	0
18243	3	2	0
18244	0	0	0
18245	12	11	0
18246	2	2	0
18247	1	1	0
18248	3	2	0
18249	3	2	0
18250	0	0	0
18251	0	0	0
18252	1	1	0
18253	3	2	0
18254	3	2	0
18255	3	2	0
18256	1	1	0
18257	1	1	0
18258	53	9	0
18259	1	1	0
18260	1	1	0
18261	45	12	0
18262	0	0	0
18263	3	2	0
18264	35	1	0
18265	1	1	0
18266	0	0	0
18267	31	1	0
18268	13	1	0
18269	2	2	0
18270	24	2	0
18271	0	0	0
18272	6	6	4
18273	3	2	0
18274	5	3	0
18275	7	5	3
18276	62	10	0
18277	1	1	0
18278	1	1	0
18279	28	0	0
18280	3	2	0
18281	6	6	4
18282	0	0	0
18283	11	8	0
18285	4	1	0
18286	36	0	0
18287	11	8	0
18288	1	1	0
18289	5	3	0
18290	15	10	0
18291	0	0	0
18292	20	14	0
18293	0	0	0
18294	0	0	0
18295	3	2	0
18296	5	3	0
18297	2	2	0
18298	0	0	0
18299	13	1	0
18300	1	1	0
18301	2	2	0
18302	1	1	0
18303	4	1	0
18305	1	1	0
18306	8	4	2
18307	21	15	0
18308	12	11	0
18309	14	12	0
18310	0	0	0
18311	34	14	0
18312	9	7	1
18313	4	1	0
18314	5	3	0
18315	5	3	0
18316	10	0	0
18317	29	17	0
18318	1	1	0
18319	3	2	0
18320	17	9	0
18321	1	1	0
18322	5	3	0
18323	0	0	0
18324	0	0	0
18325	8	4	2
18326	1	1	0
18327	25	10	0
18328	10	0	0
18329	0	0	0
18330	5	3	0
18331	9	7	1
18332	18	3	0
18333	2	2	0
18334	7	5	3
18335	53	9	0
18336	1	1	0
18337	44	3	0
18338	51	0	0
18339	0	0	0
18340	0	0	0
18341	2	2	0
18342	25	10	0
18343	9	7	1
18344	3	2	0
18345	0	0	0
18346	8	4	2
18347	5	3	0
18348	9	7	1
18349	51	0	0
18350	3	2	0
18351	0	0	0
18352	28	0	0
18353	15	10	0
18354	1	1	0
18355	36	0	0
18356	0	0	0
18357	0	0	0
18358	19	16	0
18359	0	0	0
18360	5	3	0
18361	36	0	0
18362	0	0	0
18363	2	2	0
18364	4	1	0
18365	2	2	0
18366	2	2	0
18367	0	0	0
18368	9	7	1
18369	7	5	3
18370	1	1	0
18371	19	16	0
18372	29	17	0
18373	11	8	0
18374	56	0	0
18375	25	10	0
18376	8	4	2
18377	0	0	0
18378	1	1	0
18379	2	2	0
18380	2	2	0
18381	1	1	0
18382	1	1	0
18383	4	1	0
18384	9	7	1
18385	3	2	0
18386	0	0	0
18387	2	2	0
18388	26	8	0
18389	5	3	0
18390	3	2	0
18391	22	3	0
18392	0	0	0
18393	7	5	3
18394	14	12	0
18395	0	0	0
18396	0	0	0
18397	0	0	0
18398	10	0	0
18399	1	1	0
18400	10	0	0
18401	10	0	0
18402	0	0	0
18403	31	1	0
18404	18	3	0
18405	0	0	0
18406	44	3	0
18407	0	0	0
18408	3	2	0
18409	35	1	0
18410	0	0	0
18411	1	1	0
18412	0	0	0
18413	3	2	0
18414	0	0	0
18415	14	12	0
18416	21	15	0
18417	1	1	0
18418	0	0	0
18419	8	4	2
18420	30	9	0
18421	13	1	0
18422	1	1	0
18423	2	2	0
18424	4	1	0
18425	2	2	0
18427	3	2	0
18428	0	0	0
18429	0	0	0
18430	0	0	0
18431	26	8	0
18432	6	6	4
18433	1	1	0
18434	6	6	4
18435	11	8	0
18436	26	8	0
18437	39	0	0
18438	1	1	0
18439	3	2	0
18440	10	0	0
18441	24	2	0
18442	2	2	0
18443	0	0	0
18444	1	1	0
18445	10	0	0
18446	1	1	0
18447	8	4	2
18448	11	8	0
18449	0	0	0
18450	10	0	0
18451	0	0	0
18452	0	0	0
18453	3	2	0
18454	1	1	0
18455	1	1	0
18456	1	1	0
18457	10	0	0
18458	0	0	0
18459	5	3	0
18460	2	2	0
18461	20	14	0
18462	0	0	0
18463	14	12	0
18464	37	5	3
18465	2	2	0
18466	27	7	1
18467	15	10	0
18468	0	0	0
18469	1	1	0
18470	3	2	0
18471	2	2	0
18473	0	0	0
18474	5	3	0
18475	3	2	0
18476	10	0	0
18477	5	3	0
18478	3	2	0
18479	18	3	0
18480	2	2	0
18481	7	5	3
18482	3	2	0
18483	8	4	2
18484	5	3	0
18485	11	8	0
18486	3	2	0
18487	3	2	0
18488	1	1	0
18489	1	1	0
18490	2	2	0
18491	0	0	0
18492	33	0	0
18493	9	7	1
18494	12	11	0
18495	0	0	0
18497	0	0	0
18498	1	1	0
18499	0	0	0
18500	7	5	3
18501	7	5	3
18502	1	1	0
18503	6	6	4
18504	9	7	1
18505	9	7	1
18506	0	0	0
18507	0	0	0
18508	1	1	0
18509	3	2	0
18510	0	0	0
18511	0	0	0
18512	0	0	0
18513	1	1	0
18514	3	2	0
18515	0	0	0
18516	0	0	0
18517	3	2	0
18518	1	1	0
18519	5	3	0
18520	11	8	0
18521	9	7	1
18522	1	1	0
18523	25	10	0
18524	1	1	0
18525	1	1	0
18526	13	1	0
18527	2	2	0
18528	2	2	0
18529	1	1	0
18530	2	2	0
18531	3	2	0
18532	1	1	0
18533	0	0	0
18534	12	11	0
18536	2	2	0
18537	48	1	0
18538	1	1	0
18539	0	0	0
18540	0	0	0
18541	0	0	0
18542	0	0	0
18543	0	0	0
18544	0	0	0
18545	1	1	0
18546	0	0	0
18547	1	1	0
18548	1	1	0
18549	3	2	0
18550	0	0	0
18551	1	1	0
18552	2	2	0
18553	3	2	0
18554	0	0	0
18555	1	1	0
18556	3	2	0
18557	9	7	1
18558	1	1	0
18559	0	0	0
18560	3	2	0
18561	9	7	1
18562	2	2	0
18563	15	10	0
18564	4	1	0
18565	26	8	0
18566	0	0	0
18567	1	1	0
18568	1	1	0
18569	0	0	0
18570	0	0	0
18571	2	2	0
18572	31	1	0
18573	46	1	0
18574	17	9	0
18575	15	10	0
18576	56	0	0
18577	0	0	0
18578	2	2	0
18579	1	1	0
18580	13	1	0
18581	1	1	0
18582	2	2	0
18583	0	0	0
18584	0	0	0
18585	9	7	1
18586	0	0	0
18587	5	3	0
18588	1	1	0
18589	24	2	0
18590	0	0	0
18591	6	6	4
18592	9	7	1
18593	2	2	0
18594	11	8	0
18595	3	2	0
18596	37	5	3
18597	0	0	0
18598	0	0	0
18599	20	14	0
18600	26	8	0
18601	17	9	0
18602	18	3	0
18603	7	5	3
18604	0	0	0
18605	39	0	0
18606	0	0	0
18607	1	1	0
18608	2	2	0
18609	0	0	0
18610	3	2	0
18611	0	0	0
18612	1	1	0
18613	1	1	0
18614	0	0	0
18615	0	0	0
18616	14	12	0
18617	0	0	0
18618	3	2	0
18619	34	14	0
18620	24	2	0
18621	0	0	0
18622	6	6	4
18623	28	0	0
18624	8	4	2
18625	50	9	0
18626	23	4	2
18627	2	2	0
18628	9	7	1
18629	0	0	0
18630	0	0	0
18631	15	10	0
18632	4	1	0
18633	0	0	0
18634	0	0	0
18635	0	0	0
18636	4	1	0
18637	19	16	0
18638	3	2	0
18639	2	2	0
18640	1	1	0
18641	0	0	0
18642	12	11	0
18643	14	12	0
18644	0	0	0
18645	4	1	0
18646	2	2	0
18647	12	11	0
18648	1	1	0
18649	3	2	0
18650	0	0	0
18651	0	0	0
18652	12	11	0
18653	4	1	0
18654	2	2	0
18655	0	0	0
18656	1	1	0
18657	18	3	0
18658	0	0	0
18659	30	9	0
18660	30	9	0
18661	8	4	2
18662	1	1	0
18663	53	9	0
18664	21	15	0
18665	11	8	0
18666	3	2	0
18667	11	8	0
18668	0	0	0
18669	6	6	4
18670	0	0	0
18671	57	13	1
18672	0	0	0
18673	9	7	1
18674	12	11	0
18675	12	11	0
18676	12	11	0
18677	0	0	0
18678	1	1	0
18679	3	2	0
18680	0	0	0
18681	17	9	0
18682	0	0	0
18683	0	0	0
18684	5	3	0
18685	0	0	0
18686	12	11	0
18687	0	0	0
18688	32	1	0
18689	4	1	0
18690	0	0	0
18691	0	0	0
18693	58	11	0
18694	12	11	0
18695	15	10	0
18696	2	2	0
18697	2	2	0
18698	12	11	0
18699	2	2	0
18700	12	11	0
18701	12	11	0
18702	0	0	0
18703	0	0	0
18704	17	9	0
18705	12	11	0
18706	3	2	0
18707	0	0	0
18708	8	4	2
18709	7	5	3
18710	5	3	0
18711	2	2	0
18712	0	0	0
18713	12	11	0
18714	13	1	0
18715	12	11	0
18716	1	1	0
